Experiment,Algorithm,Budget,Calls,Spacing,Dataset,Radius,Turbines,Seed,Objective,Ideal,WakeLoss,Feasible,MinSpacing,Seconds,Coordinates
budget,SSA,3030,3030,4D,2,750,8,23,56420.66547013832,58523.02715747732,2102.3616873389983,True,334.4382032671134,1.1944778869999482,-152.7194 7.7563;-343.4519 -266.9618;39.1810 422.7182;370.9551 183.7893;215.9894 -225.6231;-350.4143 604.5186;-590.0579 242.0675;-160.6736 -616.6557
budget,SSA,3030,3030,4D,2,750,8,24,56754.562014757816,58523.02715747732,1768.4651427195058,True,370.42631838112703,1.2040988240000274,-468.6062 -496.7550;187.6824 597.5692;-217.5717 -204.8362;-400.4579 413.2885;217.4037 -681.4785;-583.6650 91.3400;589.9294 272.9372;459.6664 -363.0403
budget,SSA,3030,3030,4D,2,750,8,25,56609.734279946635,58523.02715747732,1913.2928775306864,True,337.4328501122838,1.1585760840000034,555.1610 260.2125;-2.9439 -302.8033;347.1433 -44.5635;27.4339 63.3571;-474.3569 262.7153;-316.3398 600.8623;-128.5467 -707.9210;713.3473 -231.5932
budget,SSA,3030,3030,4D,2,750,8,26,56684.22766096503,58523.02715747732,1838.7994965122925,True,376.63089972793574,1.1327670269999999,233.4968 -216.0741;-422.4013 -461.9435;-522.0357 526.5219;-116.4544 -713.6775;-55.9860 40.1732;-703.8833 -211.7062;200.4989 391.1837;497.6700 -516.2905
budget,SSA,3030,3030,4D,2,750,8,27,56979.18126967454,58523.02715747732,1543.8458878027814,True,419.101632643857,1.2548568540000247,121.8398 696.6797;-678.1196 -111.0237;388.7593 -99.1385;-97.9032 -731.9289;647.2373 279.1517;-561.2680 307.9760;-278.3752 -236.9226;-81.2495 278.5239
budget,SSA,3030,3030,4D,2,750,8,28,56659.63582929147,58523.02715747732,1863.391328185855,True,411.3640692755472,1.2852367649999792,620.2585 -336.5745;231.7253 -201.4361;44.2936 243.5382;-440.6169 322.8429;347.4710 656.3441;-118.0894 -662.6758;-237.4768 -59.8064;-557.6918 -461.9646
budget,SSA,3030,3030,4D,2,750,8,29,56209.27947754165,58523.02715747732,2313.7476799356737,True,329.2795322916273,1.20895671400001,16.2058 -362.3543;-263.4753 -22.3506;-413.9655 389.6041;427.1984 -183.9130;722.6058 -38.4501;-657.1649 -166.2548;106.5148 569.7149;-412.6311 -499.3613
budget,SSA,3030,3030,4D,2,750,8,30,56243.540794508524,58523.02715747732,2279.486362968797,True,344.78128786728433,1.2476706799999988,-742.6496 102.7345;-11.1961 532.2286;-236.6454 -318.1617;605.6070 -190.4971;-164.7031 35.3812;365.7857 197.3034;519.6646 505.8409;311.0641 -629.8807
budget,PSO,3030,3030,4D,2,750,8,1,56195.92519738384,58523.02715747732,2327.1019600934815,True,312.2894285607763,1.1780466139999817,364.9227 -610.5734;-680.4468 256.9107;565.9380 447.7753;448.9180 -94.6092;-688.4324 -137.3654;-165.8768 -549.8042;-313.1143 -266.9001;-475.9019 492.8896
budget,PSO,3030,3030,4D,2,750,8,2,56545.90103117013,58523.02715747732,1977.1261263071938,True,333.66622507055644,1.2277618699999948,-80.4094 -717.0552;486.5224 -96.2797;461.5764 324.4221;-424.8134 -243.1485;-456.7351 -575.2843;-63.6127 396.0206;-686.4963 280.1114;-420.2499 581.5116
budget,PSO,3030,3030,4D,2,750,8,3,56814.77475236528,58523.02715747732,1708.2524051120417,True,353.04006801202814,1.2425195350000422,278.4739 436.2764;429.3041 -262.5883;-401.2841 -36.4366;117.5473 -671.3138;-432.4747 597.8092;-479.4835 -462.7278;682.1797 248.5759;-626.2538 302.7042
budget,PSO,3030,3030,4D,2,750,8,4,56794.1629519382,58523.02715747732,1728.8642055391247,True,328.23777624766984,1.2748463140000013,-75.5958 -223.3035;642.9782 -188.8763;-713.3264 -38.2240;-243.9883 675.7982;523.9218 122.6511;-589.5545 436.4149;428.6449 436.7567;321.5042 -604.0566
budget,PSO,3030,3030,4D,2,750,8,5,57176.7108453363,58523.02715747732,1346.316312141018,True,332.38928107716157,1.324016083999993,14.8205 -734.7846;-166.4756 723.1413;-421.6772 221.6427;471.3454 -448.6741;369.7513 222.5733;700.9074 -181.8308;556.1686 497.7664;-177.7591 -323.8157
budget,PSO,3030,3030,4D,2,750,8,6,56455.17632386729,58523.02715747732,2067.850833610035,True,395.8560779811523,1.3383388949999926,-141.6525 -520.6783;267.1598 412.2495;-571.7313 249.0264;-390.2391 -161.8566;636.2230 269.0910;-208.0349 578.9321;282.6244 -594.8493;608.4780 -234.2479
budget,PSO,3030,3030,4D,2,750,8,7,56189.190522498466,58523.02715747732,2333.8366349788557,True,371.50719272422225,1.2836337680000156,495.4560 -256.1797;-255.3986 673.7068;-680.8860 -3.9041;1.6974 291.1976;138.8007 -666.5647;552.4503 278.2996;-278.1551 -78.2746;-168.0499 -457.1362
budget,PSO,3030,3030,4D,2,750,8,8,56660.66213025883,58523.02715747732,1862.3650272184896,True,365.34190651864384,1.2759547670000302,-688.5558 -106.8603;-465.4017 182.4094;-427.3566 -508.3078;10.9367 -713.1012;312.4294 625.3228;662.8608 -212.6444;155.9462 211.2003;-199.5260 667.3578
budget,PSO,3030,3030,4D,2,750,8,9,56693.66229733129,58523.02715747732,1829.36486014603,True,403.14706348215896,1.1972191720000183,-360.0757 359.4522;716.7778 164.4091;266.6954 -643.6171;-698.3957 136.9136;-666.8062 -264.9939;-326.0721 -633.9290;502.7132 -179.8620;92.4504 601.1102
budget,PSO,3030,3030,4D,2,750,8,10,56733.896513613065,58523.02715747732,1789.1306438642569,True,388.1757074267147,1.224068578000015,-690.6633 -239.7048;-48.0207 718.6985;-227.0405 -679.2343;-246.6337 307.2364;-669.6059 147.8993;605.0637 298.2932;288.2569 -106.6921;700.9481 -200.4107
budget,PSO,3030,3030,4D,2,750,8,11,55198.86451944858,58523.02715747732,3324.1626380287416,True,309.41988806822394,1.2627418390000003,434.7156 -490.4180;336.3638 408.5147;74.1281 -529.2682;-478.2872 221.0132;-589.4199 -198.7454;-405.4163 -460.7746;120.7239 -223.3769;-404.5489 558.3196
budget,PSO,3030,3030,4D,2,750,8,12,56120.74574403631,58523.02715747732,2402.2814134410146,True,349.1738589092079,1.190423303999978,569.6067 330.4068;-651.1534 244.9270;17.2696 -428.5103;253.2835 182.5486;-686.1037 -247.4500;497.9220 -195.8688;14.4282 677.1882;-427.4158 542.4538
budget,PSO,3030,3030,4D,2,750,8,13,56328.30290806375,58523.02715747732,2194.7242494135717,True,314.2051768666167,1.3545074639999939,-379.9614 637.6971;238.5356 22.6362;266.5816 -645.0082;380.0090 -311.2338;-205.2580 -446.6192;-115.0510 -145.6415;418.7745 375.7716;179.8287 661.8478
budget,PSO,3030,3030,4D,2,750,8,14,56478.90038799906,58523.02715747732,2044.1267694782582,True,357.9053736858361,1.6547017780000033,81.7728 -419.8552;140.0020 -66.7183;317.3697 632.7819;-293.2335 -607.1922;622.1696 278.6121;-451.8501 8.7771;-390.1778 615.3484;653.5836 -260.7021
budget,PSO,3030,3030,4D,2,750,8,15,56757.25658277402,58523.02715747732,1765.7705747033033,True,391.4455270019459,1.2944590509999898,219.9763 -562.8230;368.5000 348.5247;-583.3957 31.8350;-421.5485 388.2549;-306.8172 -681.4747;712.2318 63.9556;-26.2584 710.7513;-125.8672 -170.8616
budget,PSO,3030,3030,4D,2,750,8,16,55831.23818507654,58523.02715747732,2691.7889724007837,True,327.2357196949951,1.3427817170000367,215.5094 -521.5988;407.4988 -161.8566;530.4893 487.9967;-303.5415 -669.5730;-344.8683 44.3406;-457.5979 -325.1905;-6.0555 -24.2044;357.1042 161.4755
budget,PSO,3030,3030,4D,2,750,8,17,56320.2278348713,58523.02715747732,2202.7993226060207,True,328.8812310941633,1.2526071739999907,-500.8389 252.0385;463.7402 395.9516;377.4227 -605.4834;-187.2156 366.4424;-472.3263 -454.7316;611.4983 74.5729;-130.1004 690.3262;-110.9897 -339.7198
budget,PSO,3030,3030,4D,2,750,8,18,56179.464349411195,58523.02715747732,2343.5628080661263,True,335.52267789145003,1.6797905010000136,576.8155 -61.8506;-385.9327 615.6308;-56.4253 144.9688;198.1748 695.0746;45.7380 -174.6218;-184.5105 -670.5650;-453.5992 -437.9341;455.9093 410.2413
budget,PSO,3030,3030,4D,2,750,8,19,56880.07243225701,58523.02715747732,1642.954725220312,True,314.6079311055693,1.1655789800000207,-122.0960 -713.1004;-334.8559 281.9597;516.7299 517.7503;-528.2746 -292.9591;-313.9797 595.8743;401.1868 -55.2407;574.3200 -455.8837;-674.7428 39.6239
budget,PSO,3030,3030,4D,2,750,8,20,55734.22273099895,58523.02715747732,2788.804426478375,True,311.7242537927409,1.645161131000009,538.6407 311.0494;-503.6618 -144.2374;10.9050 -213.2880;-436.2081 -448.5761;467.8519 -148.4536;361.5950 -458.8681;-21.6994 -595.4321;232.0416 613.8315
budget,PSO,3030,3030,4D,2,750,8,21,56012.65501882738,58523.02715747732,2510.3721386499383,True,310.2190624831861,1.8935356790000242,10.1789 722.9187;456.1586 -499.0959;-311.9315 301.0915;130.1786 -658.4122;88.9573 23.9810;562.9102 168.2257;312.1108 413.7132;654.4548 -260.5282
budget,PSO,3030,3030,4D,2,750,8,22,56366.30300941316,58523.02715747732,2156.7241480641605,True,382.96417105588796,1.2438386730000275,-588.3312 217.6589;-113.1740 738.9753;202.6528 -634.7277;-17.1488 -321.1216;535.9523 147.8162;91.9304 201.1339;382.3514 538.1114;682.2056 -246.9293
budget,PSO,3030,3030,4D,2,750,8,23,56338.42408817191,58523.02715747732,2184.6030693054126,True,372.38621019342133,1.4629604810000387,-506.2372 289.4737;-254.3806 669.0875;10.3156 -718.7575;644.8219 300.1333;-256.2811 -458.7619;333.2397 -490.5644;88.7602 347.2930;427.5458 -67.1285
budget,PSO,3030,3030,4D,2,750,8,24,56058.48880283985,58523.02715747732,2464.5383546374724,True,310.6706662868039,1.2631390520000423,74.7423 -64.9113;-441.2803 367.6529;-203.5223 -703.4144;595.4839 -299.3068;252.1109 -543.7992;39.5864 315.0775;372.6902 528.3287;703.5727 -8.0456
budget,PSO,3030,3030,4D,2,750,8,25,56453.51335787349,58523.02715747732,2069.513799603832,True,378.9615451835944,1.4530799290000118,-635.2698 -371.9805;537.5693 -368.7497;551.4976 447.6777;249.5754 -615.0653;-371.0251 84.7378;-295.9541 -653.1871;-481.8460 513.7008;106.8152 -98.2963
budget,PSO,3030,3030,4D,2,750,8,26,56697.940221362274,58523.02715747732,1825.0869361150471,True,351.3074634236836,1.2245661370000107,-75.2458 -671.3655;-484.4529 378.7956;380.5899 622.5697;31.2796 141.9128;-389.1476 -513.6234;-207.9063 678.4684;250.3402 -409.9358;525.4257 -66.8377
budget,PSO,3030,3030,4D,2,750,8,27,56682.428671353446,58523.02715747732,1840.5984861238758,True,384.87768515469196,1.763930830999982,-26.6811 641.9187;-667.3897 130.3513;438.1300 -220.7075;-417.4292 -497.2417;224.2676 265.5074;-133.3927 -168.0293;-503.8350 478.7486;-57.3114 -746.4604
budget,PSO,3030,3030,4D,2,750,8,28,56666.997581234275,58523.02715747732,1856.029576243047,True,330.27244599335023,1.2072097820000067,540.4445 473.2583;-178.9425 717.4357;-18.1474 -720.1256;378.5780 -109.1692;-466.8023 296.1335;436.9324 -580.2338;-575.0413 -243.7615;-97.7752 -399.5958
budget,PSO,3030,3030,4D,2,750,8,29,56343.03243018805,58523.02715747732,2179.994727289275,True,361.46490556965455,1.2052715650000323,-290.1107 536.5301;322.7564 -658.5295;342.5231 420.1224;-40.3862 169.4728;-143.5511 -673.8684;108.8528 -159.7454;-457.0225 -393.3930;-474.3917 10.4108
budget,PSO,3030,3030,4D,2,750,8,30,56710.8748763414,58523.02715747732,1812.1522811359246,True,320.5134104290952,1.2038736370000152,651.6646 242.4822;510.4184 -76.5339;-518.4218 421.7825;-618.5334 117.3050;186.5812 665.7687;203.1218 -340.6897;-68.0901 -678.5025;-441.9075 -335.0787
budget,DE,3030,3030,4D,2,750,8,1,56254.95096622681,58523.02715747732,2268.0761912505113,True,322.97380614289034,1.3609171960000026,341.5332 -270.9479;405.7364 156.0059;-658.8427 -13.4599;717.6858 47.9304;-348.8086 334.6250;93.1351 475.3927;145.4005 -649.6179;-460.1660 -268.0962
budget,DE,3030,3030,4D,2,750,8,2,56048.66064898735,58523.02715747732,2474.3665084899694,True,401.5064433211576,1.3982657599999584,64.8330 -645.0209;581.2345 -433.7014;531.3085 527.1298;-253.0441 321.3889;156.7724 151.9164;220.2087 -258.0090;-256.9689 -348.3168;99.0018 738.8243
budget,DE,3030,3030,4D,2,750,8,3,54878.50188260349,58523.02715747732,3644.525274873835,False,305.5438878381613,1.3658381550000058,77.5935 641.0903;163.4390 -145.9509;-425.7021 -152.1472;99.9219 -472.1902;540.7395 169.9431;393.8622 437.8686;136.9889 173.3226;-363.7830 -607.6163
budget,DE,3030,3030,4D,2,750,8,4,55167.1098635523,58523.02715747732,3355.91729392502,True,311.95833164225246,1.34406376000004,81.1772 -384.8542;556.0654 78.4183;103.3728 466.9082;-130.0058 191.8065;377.1604 -286.3049;-143.6986 -645.2100;-356.6347 -118.8499;-628.7731 108.0577
budget,DE,3030,3030,4D,2,750,8,5,55630.107798589976,58523.02715747732,2892.919358887346,True,310.54253495834763,1.423309391000032,117.9489 -621.8668;-127.8586 610.2071;-547.6115 155.3675;426.6451 -468.6243;466.1952 273.2821;570.3134 -189.5036;161.8509 335.0171;-213.6264 -403.2735
budget,DE,3030,3030,4D,2,750,8,6,56048.12985633097,58523.02715747732,2474.897301146353,True,344.6948744969584,1.4236873920000335,540.2719 -376.1446;419.7963 523.0054;-629.7817 -382.2497;81.9411 363.7359;684.8096 40.7645;-221.1900 33.3774;286.8528 -609.7968;151.3487 -153.2580
budget,DE,3030,3030,4D,2,750,8,7,55409.190055305975,58523.02715747732,3113.8371021713465,False,299.5640266502955,1.4395405650000157,-381.2998 78.3644;723.2610 181.0057;199.5566 177.7111;28.7064 -353.3954;-101.0939 629.2909;587.6861 448.1349;374.0729 -565.6833;-662.1311 -257.5333
budget,DE,3030,3030,4D,2,750,8,8,56141.4582580723,58523.02715747732,2381.5688994050215,True,313.816818115796,1.4587119930000085,-691.6316 -80.3656;-467.7412 190.5835;-427.0233 -523.5448;54.2165 -599.4198;346.7376 659.4766;664.9773 -187.8922;143.6254 242.9741;15.8707 -43.6611
budget,DE,3030,3030,4D,2,750,8,9,55267.565644446455,58523.02715747732,3255.4615130308666,True,313.9497368312502,1.4489750510000476,74.0914 189.2809;297.3636 -136.5695;-420.6962 -525.5191;-196.5080 -211.5666;103.2516 -594.2909;533.3867 70.4511;-679.6555 -169.5302;288.8652 555.4600
budget,DE,3030,3030,4D,2,750,8,10,55962.26852841479,58523.02715747732,2560.758629062533,True,396.3279670800658,1.307386264999991,688.0561 233.5142;-308.7278 615.0115;86.1253 212.3696;-657.3735 1.0425;246.4027 574.8431;197.7965 -495.6465;603.8256 -229.7405;-188.1166 -141.1303
budget,DE,3030,3030,4D,2,750,8,11,54431.50257994088,58523.02715747732,4091.5245775364383,False,303.04578718226907,1.3525683379999691,-512.7918 167.3098;121.8052 -232.8692;482.6650 231.4633;-130.7654 396.8112;307.0952 478.4694;-702.6685 -87.0678;190.7040 -614.7090;-208.1772 101.0882
budget,DE,3030,3030,4D,2,750,8,12,55410.72932689713,58523.02715747732,3112.297830580188,True,314.1891425284341,1.5172008699999537,100.3089 558.8618;-551.6588 -422.4801;614.7232 -208.9797;-190.8686 -175.7233;415.5964 251.9110;188.8105 -579.0590;-396.2089 161.1308;13.8428 62.6212
budget,DE,3030,3030,4D,2,750,8,13,55474.796895702704,58523.02715747732,3048.2302617746172,True,325.1589631079356,1.4119114669999817,-268.3908 531.7826;-96.1557 -235.1117;-218.7031 -560.5795;425.7622 423.2906;126.1315 6.8283;423.9744 -547.4781;-430.1884 -300.5441;-6.5190 724.5299
budget,DE,3030,3030,4D,2,750,8,14,56008.45604304504,58523.02715747732,2514.571114432285,True,316.5398598894587,1.431975374999979,-170.0359 686.0569;-300.1311 -449.2832;38.4907 -730.8377;541.8533 -182.8281;-390.9230 -146.0435;312.4762 463.3654;113.9382 15.5730;339.1842 -450.0929
budget,DE,3030,3030,4D,2,750,8,15,55254.2893096967,58523.02715747732,3268.7378477806196,False,300.7288075581828,1.3812956030000123,-141.3306 39.4616;285.9459 -304.5930;-264.8663 462.1094;445.8673 427.4469;2.5557 599.6714;-270.6020 -429.2930;-699.0857 -41.0789;682.7567 169.1241
budget,DE,3030,3030,4D,2,750,8,16,56314.66574191497,58523.02715747732,2208.361415562351,True,310.33607106539813,1.3401222189999658,176.5721 -557.7299;534.6708 -238.0807;579.5247 426.3660;-565.5092 260.8437;629.2644 106.1132;-105.9461 680.1546;-407.0893 -466.8162;-431.6382 -19.1332
budget,DE,3030,3030,4D,2,750,8,17,54856.83902575828,58523.02715747732,3666.188131719042,True,319.6440478574084,1.2896674600000324,217.2314 653.7943;435.4329 -459.3664;328.6898 354.2124;42.6914 -399.8286;-297.1477 -380.8923;721.1802 -102.4169;-548.9670 -33.6305;-169.7513 309.3378
budget,DE,3030,3030,4D,2,750,8,18,55439.61639265743,58523.02715747732,3083.4107648198915,True,309.6077482288655,1.3946181130000355,-367.0136 555.5850;107.0108 -277.0404;413.8154 138.1295;-417.9722 -100.3543;599.0002 -355.0147;164.4814 547.6589;367.0536 -560.0946;-82.5118 -693.1173
budget,DE,3030,3030,4D,2,750,8,19,55758.58829709076,58523.02715747732,2764.438860386559,True,333.06782699574933,1.344446425000001,31.5779 -690.9760;524.9686 301.4650;167.8828 -267.7694;-426.4132 -353.6962;-547.0006 -5.3340;-170.9037 116.3967;575.0395 -163.6579;-182.4094 449.2657
budget,DE,3030,3030,4D,2,750,8,20,56393.78420980825,58523.02715747732,2129.242947669074,True,331.29191307252296,1.3368799200000012,-286.4286 -659.7800;-743.2340 -83.3496;672.5884 176.5583;-363.9900 -337.6953;412.2141 -251.8260;450.4774 571.3153;-172.9040 271.5273;-482.2717 544.8348
budget,DE,3030,3030,4D,2,750,8,21,55192.39760074509,58523.02715747732,3330.6295567322304,True,354.0828434644621,1.4306673859999819,453.8085 390.0736;457.1590 -50.2605;-11.8135 -80.9441;-272.5431 294.7714;-380.8786 -229.2669;-119.0259 613.8437;99.8524 263.9290;386.2121 -618.5239
budget,DE,3030,3030,4D,2,750,8,22,55685.857996974955,58523.02715747732,2837.169160502366,True,319.7823151950291,1.3783149070000036,-41.2843 -271.1323;-327.2526 172.4577;-688.5226 -71.0043;441.6275 395.8117;-76.7288 714.7667;-258.1209 -506.1697;355.0084 -644.9986;411.0026 -261.1860
budget,DE,3030,3030,4D,2,750,8,23,55749.812839574835,58523.02715747732,2773.214317902486,True,334.9781925773068,1.3444387200000278,714.2222 -173.6188;111.8926 -43.1870;-419.4585 358.3135;-237.1205 -59.4234;-207.1822 643.0958;-30.0338 -745.9175;427.7452 384.7303;-366.1941 -368.5357
budget,DE,3030,3030,4D,2,750,8,24,55751.53327236652,58523.02715747732,2771.493885110802,True,348.4376742109807,1.4213589780000007,-82.1800 -306.6443;-572.2161 288.3214;36.9146 398.2683;452.3837 -404.2740;-506.3408 -53.8325;-210.8052 678.6598;-175.3247 109.4473;564.7372 -32.2610
budget,DE,3030,3030,4D,2,750,8,25,55480.78898731731,58523.02715747732,3042.2381701600098,True,336.50746545397953,1.319207906000031,-223.3663 -35.5110;139.1364 -573.1420;-304.1053 420.7988;-540.7950 76.1866;408.3378 483.1396;601.1781 -314.8654;31.0825 351.8286;82.2736 739.2780
budget,DE,3030,3030,4D,2,750,8,26,55913.52834324779,58523.02715747732,2609.4988142295333,True,372.13165743292063,1.4418569399999797,-366.6324 530.5192;261.4891 660.6787;-438.5477 -202.3134;657.0281 -140.0987;-69.1116 306.9944;211.5629 -216.5595;56.5003 -597.5179;-728.0135 85.2635
budget,DE,3030,3030,4D,2,750,8,27,56186.02796884804,58523.02715747732,2336.9991886292846,True,320.130438767907,1.3171028579999984,-102.2221 644.8782;-247.9305 291.9833;458.5849 -114.4308;445.1235 -566.1345;-57.4839 -600.7696;625.7241 263.7999;-435.3319 -298.5451;-118.8154 -0.9549
budget,DE,3030,3030,4D,2,750,8,28,55943.00975850354,58523.02715747732,2580.0173989737814,True,328.17519055195413,1.3526013259999559,420.4660 505.0317;-16.1129 -13.0191;-401.9775 69.9781;114.5220 288.0349;-471.9707 519.5478;-368.7371 -327.6689;-46.9602 -607.9814;338.1461 -274.1785
budget,DE,3030,3030,4D,2,750,8,29,55922.93407554198,58523.02715747732,2600.093081935338,True,314.607888739787,1.3519025530000022,407.0349 -451.4069;-43.3891 336.2964;-686.7556 22.5322;513.8472 -155.4858;-72.5220 -600.2740;140.7787 6.6677;157.6090 647.4908;-464.4004 356.0389
budget,DE,3030,3030,4D,2,750,8,30,56088.189011809285,58523.02715747732,2434.8381456680363,True,329.94256092093843,1.482250510999961,347.4551 177.7570;-261.6517 -256.4107;623.7086 -147.3191;6.5094 620.5306;-699.8003 -229.6125;491.4198 549.3137;-172.0265 61.1257;217.8903 -639.1806
budget,LXSSA,3030,3030,4D,2,1000,8,1,58016.98247585537,58523.02715747732,506.04468162194826,True,424.3162997680125,1.2625972719999936,627.8231 -382.7712;-883.7684 -388.1625;-330.0577 798.9348;333.8021 -742.4766;-630.9562 -753.7739;486.1532 17.1962;-734.9327 25.1303;850.1348 492.3997
budget,LXSSA,3030,3030,4D,2,1000,8,2,57407.98909320738,58523.02715747732,1115.0380642699383,True,446.4594926485654,1.2417093010000144,-755.0063 224.0601;26.7939 962.8125;-21.7659 -353.3629;181.4659 -750.8839;-325.1529 -928.9725;797.7593 -602.9723;-893.6044 -351.0931;338.7021 206.1362
budget,LXSSA,3030,3030,4D,2,1000,8,3,57721.393516683514,58523.02715747732,801.633640793807,True,396.365161099564,1.2268380929999694,251.4903 807.0130;398.7253 -529.4731;170.2933 318.1376;258.1344 -900.0667;-543.1260 800.8906;-262.9073 -260.2371;661.0570 -24.3484;-728.8959 306.6689
