Experiment,Algorithm,Budget,Calls,Spacing,Dataset,Radius,Turbines,Seed,Objective,Ideal,WakeLoss,Feasible,MinSpacing,Seconds,Coordinates
budget,LXSSA,6030,6030,4D,2,1000,8,8,57526.65157285056,58523.02715747732,996.3755846267596,True,326.68850665595795,2.3191412859998763,-852.9029 -256.2265;-686.4331 340.4267;-550.3956 -831.2177;54.8202 -965.7058;197.4857 667.6735;837.3122 -305.5805;171.7614 341.9994;96.9709 -18.7291
budget,LXSSA,6030,6030,4D,2,1000,8,9,57622.18504251089,58523.02715747732,900.8421149664282,True,436.165033786883,2.385005165999928,127.1756 909.1469;257.1623 -734.9460;928.4090 -352.9735;-656.8339 460.3010;-628.2926 -733.9164;-691.5421 -211.5535;790.3270 72.5620;-59.6284 515.0096
budget,LXSSA,6030,6030,4D,2,1000,8,10,57743.96034187134,58523.02715747732,779.0668156059837,True,382.8377396681825,2.3505492349997894,643.1619 764.8588;-811.2582 -183.6654;-638.7830 747.9686;824.7794 -355.7501;-510.1034 -848.2277;580.9022 387.1176;265.9257 -16.8492;386.3378 -858.3785
budget,LXSSA,6030,6030,4D,2,1000,8,11,57606.40770306636,58523.02715747732,916.6194544109604,True,370.30640773236496,2.305182916999911,-573.7959 -154.1006;-628.2334 -707.0732;979.8990 -192.2300;161.9557 187.7667;-670.9067 740.3189;616.2369 747.7022;80.0850 -896.6515;313.5277 -150.0983
budget,LXSSA,6030,6030,4D,2,1000,8,12,57356.62883424475,58523.02715747732,1166.39832323257,True,313.1572201163304,2.332629164000082,-465.8317 884.7883;-252.0043 -286.9977;-224.0866 445.4192;699.5209 704.7938;-784.8970 -107.8857;-62.5122 -958.6251;-642.7339 626.3835;-667.1420 -597.1879
budget,LXSSA,6030,6030,4D,2,1000,8,13,57264.038744386366,58523.02715747732,1258.988413090956,True,340.7457264514755,2.204797843000051,615.8637 325.5450;-663.2171 -378.2737;479.4426 -299.2770;682.9737 -8.5267;429.0612 -903.1893;15.9432 -578.6996;-970.7529 187.4620;-401.7793 -911.1948
budget,LXSSA,6030,6030,4D,2,1000,8,14,57480.71453682166,58523.02715747732,1042.3126206556626,True,376.6438549217058,2.282664154000031,184.4056 511.0608;870.3952 -59.1335;672.6441 686.2331;270.4631 -908.3201;487.5851 -600.5561;-621.9101 575.9438;-844.3777 248.5349;34.4686 -67.5386
budget,LXSSA,6030,6030,4D,2,1000,8,15,57195.326136019736,58523.02715747732,1327.7010214575855,True,322.2778895036229,2.300451014999908,721.3154 -60.4521;-498.3355 -772.4115;-175.3455 -934.2856;790.7214 543.8068;-395.2576 -467.0626;453.0299 297.5034;-551.4111 563.1838;10.3558 -266.2706
budget,LXSSA,6030,6030,4D,2,1000,8,16,57654.02339750512,58523.02715747732,869.0037599722054,True,361.73587867566425,2.4245856070001537,437.4542 -550.0099;186.6873 749.1867;473.4067 -186.2908;441.4511 174.0308;-399.0608 -327.6067;-869.6892 -149.5273;-461.4771 -862.4008;-787.0488 493.3304
budget,LXSSA,6030,6030,4D,2,1000,8,17,57450.297152461295,58523.02715747732,1072.7300050160266,True,334.55900106222833,2.310355775000062,-331.2687 -307.4708;900.1600 205.0552;466.9720 614.0812;-326.6902 921.4590;-43.4683 404.8671;-215.7597 -870.5533;-550.0290 -623.9855;-109.0540 -57.3701
budget,LXSSA,6030,6030,4D,2,1000,8,18,57810.10311182942,58523.02715747732,712.924045647902,True,383.0547343130595,2.399325822000037,932.2472 -334.8165;622.5842 255.9708;-5.6372 -39.8788;682.2667 634.3475;-920.5243 218.9801;-948.5548 -286.2335;149.2127 869.3417;-104.3650 -938.2671
budget,LXSSA,6030,6030,4D,2,1000,8,19,57649.296907415504,58523.02715747732,873.7302500618171,True,369.4326342390777,2.264548171000115,44.0629 365.2133;858.3100 -463.6529;874.7392 370.1922;643.7375 -764.3838;-294.2988 -890.9108;458.9657 873.0352;333.9870 -205.3190;-940.7251 -228.4301
budget,LXSSA,6030,6030,4D,2,1000,8,20,57528.54565787775,58523.02715747732,994.4814995995694,True,343.125204733406,2.2987901210001382,-511.8540 714.8448;969.9024 -228.1996;-746.3064 -208.0743;-134.0486 -876.3893;185.1863 310.7924;-291.6013 451.7409;-42.5138 -221.4622;227.6583 970.2225
budget,LXSSA,6030,6030,4D,2,1000,8,21,57820.232416968815,58523.02715747732,702.794740508507,True,346.78539920386163,2.352718532999916,9.7229 -151.8508;938.6753 99.8993;556.4713 -544.6957;-74.5890 -908.3630;-592.6856 -544.5776;167.1909 689.4629;10.5404 998.8506;-48.8246 362.7447
budget,LXSSA,6030,6030,4D,2,1000,8,22,57411.47359920512,58523.02715747732,1111.5535582722075,True,385.3973906535146,2.406916833999958,-736.8822 -595.0107;-517.8508 -11.8484;676.7363 -609.7105;566.5725 254.6748;750.7410 -231.4851;-30.4965 -330.4705;4.4268 978.7494;384.7129 -922.4764
budget,LXSSA,6030,6030,4D,2,1000,8,23,57809.747666541065,58523.02715747732,713.2794909362565,True,409.7401322536615,2.301749339000025,844.0869 462.3484;288.9814 -905.3236;782.4540 -20.9278;-80.6920 975.2636;426.2244 753.6120;-725.0660 95.6255;746.0192 -429.0448;-704.3642 -444.5143
budget,LXSSA,6030,6030,4D,2,1000,8,24,57365.27130676867,58523.02715747732,1157.7558507086503,True,368.5274818859536,2.351543035000077,116.0219 -181.7139;819.8010 469.2732;413.9026 895.9320;-691.1229 -677.1724;-624.1255 -314.7861;777.5796 45.7446;-998.9611 45.5687;-362.8127 692.8661
budget,LXSSA,6030,6030,4D,2,1000,8,25,57572.29869180883,58523.02715747732,950.7284656684932,True,323.1183054064128,2.411632825999959,686.0174 -693.6236;352.9015 813.3144;-430.7867 243.5174;249.6110 507.1502;-622.2733 -477.0122;-822.2930 528.8154;-296.1188 -132.6837;-441.6169 -890.9946
budget,LXSSA,6030,6030,4D,2,1000,8,26,57653.96808952141,58523.02715747732,869.0590679559173,True,385.41745216153953,2.4014673910000965,471.8221 881.6928;-84.8761 -695.2301;-718.0458 -664.7372;319.8689 -947.3374;884.5980 293.5830;-481.4424 330.8817;-349.4410 -31.2264;-221.5050 615.4956
budget,LXSSA,6030,6030,4D,2,1000,8,27,57262.69083817673,58523.02715747732,1260.3363193005937,True,401.2002201623125,2.3744455639998705,21.7265 721.0737;-787.3775 414.9552;136.8121 16.2630;-133.0848 -280.5825;599.2737 -329.6011;-411.6196 234.9015;-931.5132 -282.1850;-565.0837 -784.8016
budget,LXSSA,6030,6030,4D,2,1000,8,28,57449.64191098239,58523.02715747732,1073.3852464949305,True,347.03860386782475,2.4197461699998257,-723.0179 -472.4879;399.5486 -41.3782;-741.7031 590.1670;-31.9810 233.3247;511.3373 -626.2336;-974.8492 219.1387;-517.7937 855.3091;62.7195 799.9783
budget,LXSSA,6030,6030,4D,2,1000,8,29,57859.25766930396,58523.02715747732,663.7694881733623,True,448.2462880285378,2.4946820790000857,637.9984 123.0956;-336.1725 -799.5617;448.3131 534.2986;-390.5587 886.6789;13.2618 -394.8149;-842.0844 82.3229;483.8997 -807.0994;-709.2119 510.4230
budget,LXSSA,6030,6030,4D,2,1000,8,30,57353.71981905167,58523.02715747732,1169.3073384256495,True,339.5483610698769,2.3136394099999507,353.0271 261.9993;562.2473 -207.2107;-372.5661 -562.1744;302.3015 953.2111;819.9328 86.0195;-768.1243 126.0677;-636.5955 711.5750;326.4786 600.5082
budget,SSA,6030,6030,4D,2,1000,8,1,57888.42991998108,58523.02715747732,634.5972374962439,True,507.16173357819406,2.4574051000001877,84.2866 -148.6966;570.3753 820.8529;-703.5927 -618.0303;-47.5547 -996.0829;-468.9127 823.0242;609.1007 209.9983;-79.5806 448.5185;288.4437 -612.9518
budget,SSA,6030,6030,4D,2,1000,8,2,57934.70918473651,58523.02715747732,588.3179727408133,True,312.1528493493648,2.357621872999971,-952.1667 -7.3170;652.5000 422.8301;678.0651 733.9343;999.9540 9.5869;414.8149 -759.7698;479.4583 -422.4114;-599.3713 414.7924;-645.5956 -749.7625
budget,SSA,6030,6030,4D,2,1000,8,3,57625.95858172749,58523.02715747732,897.0685757498286,True,375.1030509957445,2.335892547999947,177.1562 236.9265;-702.4836 620.7306;-946.9410 -134.6711;665.7313 -723.2728;-762.9402 250.5316;-545.6110 -824.5699;166.3524 -408.4756;591.7377 786.1642
budget,SSA,6030,6030,4D,2,1000,8,4,57645.08070865725,58523.02715747732,877.9464488200683,True,310.52074793838267,2.274150105999979,392.3300 -872.5454;411.6339 211.7388;-721.4253 -249.9879;-300.4514 796.6779;-522.8167 152.7041;946.6122 -322.3183;486.1171 799.4200;-497.5148 462.1923
budget,SSA,6030,6030,4D,2,1000,8,5,57585.43918283826,58523.02715747732,937.5879746390638,True,543.0539604302746,2.453122042999894,-142.2654 429.2880;-581.0254 749.2837;-812.7636 250.1019;-501.9091 -857.7640;204.6545 -751.7835;642.1104 646.7665;694.9995 -146.4182;-904.7492 -394.8904
budget,SSA,6030,6030,4D,2,1000,8,6,57495.15448039216,58523.02715747732,1027.8726770851645,True,343.3340440866252,2.363832301000002,167.2862 985.6351;633.0118 -343.0540;413.5701 -667.7215;-818.5283 513.7342;-276.5182 -90.4403;-674.4358 -375.3227;2.7677 234.0858;145.1543 643.0151
budget,SSA,6030,6030,4D,2,1000,8,7,57893.32917621902,58523.02715747732,629.6979812583013,True,318.80802413328166,2.3561060179999918,-64.5338 923.6605;-554.4836 84.9100;518.7098 674.0140;828.4618 -432.3545;270.2381 81.0642;-234.9950 -695.6220;-530.2881 402.7985;469.8500 -882.4142
budget,SSA,6030,6030,4D,2,1000,8,8,57877.38816239797,58523.02715747732,645.6389950793528,True,328.5023720529296,2.417141763000018,-916.7266 361.1616;-529.5153 -821.5290;-466.9750 -439.4484;192.1228 -819.7391;834.7614 474.3424;776.2776 151.0880;616.5763 -173.8727;567.8154 791.2962
budget,SSA,6030,6030,4D,2,1000,8,9,57748.08905702901,58523.02715747732,774.9381004483148,True,321.8183338280844,2.495343245999948,483.0342 875.4231;612.3912 580.7474;-72.2657 -893.9448;209.0221 -314.2137;-100.6885 298.2178;-680.4548 -542.3862;-670.6540 576.5736;456.5501 133.9868
budget,SSA,6030,6030,4D,2,1000,8,10,57705.96755529164,58523.02715747732,817.0596021856836,True,347.894957027085,2.314192529000138,302.2178 -885.1013;-635.6290 -172.5818;83.8129 996.4809;-416.3986 477.3928;-537.1192 803.6709;-809.8319 -571.7267;327.3340 -238.8798;550.2535 -546.1428
budget,SSA,6030,6030,4D,2,1000,8,11,57804.833737170775,58523.02715747732,718.1934203065466,True,384.9187222289256,2.330140968000024,-303.6247 790.3644;-821.7926 -569.7865;-116.9401 -706.4567;831.1995 -156.1105;-624.7251 -123.4203;565.4450 559.7328;-593.6204 260.2396;405.9281 -913.2191
budget,SSA,6030,6030,4D,2,1000,8,12,57817.32643496502,58523.02715747732,705.7007225123016,True,339.0967461989636,2.363769833999868,-535.6673 -799.6992;-840.2490 -23.8451;-814.4524 328.8065;-339.7759 -522.9084;-339.6769 849.6823;546.9109 337.5345;-118.6328 -937.1502;624.7121 -165.7011
budget,SSA,6030,6030,4D,2,1000,8,13,57538.10082103993,58523.02715747732,984.926336437391,True,382.3572062111231,2.3072114720000627,706.8091 -64.7556;-780.8980 -624.6582;178.3310 -983.9705;-586.2505 279.8162;-887.8574 -100.4331;618.1734 703.8991;-39.4684 -669.7087;-489.9541 871.6924
budget,SSA,6030,6030,4D,2,1000,8,14,57964.14027274194,58523.02715747732,558.8868847353806,True,398.3460046420287,2.285571402999949,287.0103 51.7524;-838.8393 113.9659;832.4328 -320.0106;-123.4437 992.3499;-111.6041 -843.5170;-517.3466 517.0841;684.5470 538.1876;-960.1442 -265.4609
budget,SSA,6030,6030,4D,2,1000,8,15,57710.14488747435,58523.02715747732,812.8822700029705,True,528.348938840915,2.342488065999987,-388.2057 -907.6109;982.9082 133.1169;702.8430 635.1859;-608.3327 -289.1477;-276.0296 882.8885;340.7214 250.4515;-472.1101 309.7905;343.5537 -489.8396
budget,SSA,6030,6030,4D,2,1000,8,16,57554.45851043632,58523.02715747732,968.568647041,True,383.150415997656,2.339278047999869,633.6897 -773.5779;-693.1532 28.4035;-76.8485 -87.0148;-379.5910 520.6853;652.5547 248.1836;-222.7778 870.2763;-475.2320 -769.1062;412.7344 -241.6401
budget,SSA,6030,6030,4D,2,1000,8,17,57865.91555130616,58523.02715747732,657.1116061711582,True,349.9277103873517,2.2366137709998384,653.9462 545.8851;506.0911 207.2827;298.4026 -597.1059;364.8737 866.9234;-797.7861 569.7695;-416.3161 -909.2197;361.3136 -252.8798;-964.5389 83.7697
budget,SSA,6030,6030,4D,2,1000,8,18,57730.55175420431,58523.02715747732,792.4754032730125,True,421.262534387133,2.289331807000053,164.8551 -405.5283;-864.8771 -420.5373;-210.0172 684.5491;-515.6812 356.6564;639.0252 460.7335;455.5535 890.2082;603.0135 -788.3894;409.7445 -62.7583
budget,SSA,6030,6030,4D,2,1000,8,19,57719.95243662388,58523.02715747732,803.0747208534449,True,365.4093535078434,2.363186672999973,-232.5493 280.6617;-25.1627 -200.2267;-799.0063 582.6300;701.2863 545.4693;-229.7835 -950.1917;892.0756 -338.1202;762.6866 3.6143;316.6608 -792.4669
budget,SSA,6030,6030,4D,2,1000,8,20,57902.73105671878,58523.02715747732,620.29610075854,True,337.5561775393002,2.3187640669998477,940.4270 -39.5400;799.0374 266.9778;-51.6154 -583.6434;1.9086 934.3535;-547.9969 -69.4108;100.8067 -901.1729;-153.2364 621.3058;731.9092 628.9226
budget,SSA,6030,6030,4D,2,1000,8,21,57592.04487427655,58523.02715747732,930.9822832007704,True,357.2047197112613,2.281573209000044,565.0274 788.2980;-380.9611 -233.8442;-839.9985 542.3511;362.9260 -546.7951;430.1906 236.0618;-384.7711 -901.5563;647.7568 -166.3717;328.0180 -902.2900
budget,SSA,6030,6030,4D,2,1000,8,22,57419.5817713987,58523.02715747732,1103.4453860786234,True,372.5915805058546,2.3841002690001005,194.2715 -81.9649;-653.9033 67.6463;879.5747 465.7768;40.8697 465.1120;667.2632 -247.8296;-49.5305 -953.4357;-573.4566 687.2885;103.0185 -613.5044
budget,SSA,6030,6030,4D,2,1000,8,23,57587.43449663694,58523.02715747732,935.5926608403825,True,317.24542694118384,2.4434641160000865,388.1957 -488.3226;-182.0202 466.8652;635.7533 99.8945;-413.0736 902.2579;764.5615 466.5011;-927.2995 -273.2405;492.9762 -188.8803;-229.7401 -684.0109
budget,SSA,6030,6030,4D,2,1000,8,24,57763.80460903956,58523.02715747732,759.2225484377632,True,419.56435725949217,2.424788613000146,-676.3349 365.6229;334.9257 -664.9404;-487.7510 760.5843;972.6024 -19.9095;-678.2577 -404.3467;-499.0645 -24.9735;98.0835 989.6885;-263.8008 -964.2722
budget,SSA,6030,6030,4D,2,1000,8,25,57403.77667351578,58523.02715747732,1119.250483961543,True,369.7500729713813,2.301171715000009,621.0163 -445.4056;410.6096 911.8112;624.3130 610.0729;-887.6458 -243.6024;-410.5408 -723.6229;206.6642 257.6950;-649.1050 264.3066;-237.1971 619.9136
budget,SSA,6030,6030,4D,2,1000,8,26,57832.22161612055,58523.02715747732,690.8055413567708,True,391.4797330968587,2.327174295000077,770.6439 637.2658;-576.5065 -650.8134;199.5999 -924.9344;-355.6388 454.2594;953.2204 -251.7247;-388.7816 -272.8050;-207.5172 74.1814;-13.3018 850.1561
budget,SSA,6030,6030,4D,2,1000,8,27,57696.43688722179,58523.02715747732,826.5902702555322,True,372.5453192953215,2.2602878269999565,382.5590 -850.3100;-488.7851 603.4239;163.5820 -38.6063;-270.8611 906.6452;866.4894 -225.1470;-712.3857 -653.2402;11.2225 301.3593;-759.6851 -27.5693
budget,SSA,6030,6030,4D,2,1000,8,28,57733.22301518769,58523.02715747732,789.8041422896349,True,417.7609406823974,2.459311095999965,-308.8340 647.8837;510.0818 859.6193;-586.3042 15.0004;-223.3574 -856.7097;737.8217 -358.8886;507.0510 -730.7682;992.5075 51.1096;-737.3524 -374.4975
budget,SSA,6030,6030,4D,2,1000,8,29,57213.19982402669,58523.02715747732,1309.8273334506302,True,323.6954832866932,2.3464730440000494,-317.8486 -819.4756;-310.3945 949.3640;-705.3200 539.2076;-917.4695 294.7258;922.1068 -29.0928;816.4321 -507.1525;238.3678 -128.4129;-320.0675 -45.5472
budget,SSA,6030,6030,4D,2,1000,8,30,57972.53826032622,58523.02715747732,550.4888971511027,True,379.9483948387357,2.314498333000074,-719.7154 355.7229;-10.4422 -228.0999;169.3641 -708.9107;556.9544 347.6606;645.0061 753.5983;747.4772 -30.5457;-782.6442 -18.9780;-399.5090 757.4676
spacing,LXSSA,6030,6030,5D,1,500,4,1,56101.0699427646,56182.949478939314,81.87953617471794,True,650.8970907493105,1.8530991610000456,-418.9549 246.3387;-207.1836 -410.9981;426.2072 -261.0544;230.4257 370.0955
spacing,LXSSA,6030,6030,5D,1,500,4,2,56080.20521394384,56182.949478939314,102.74426499547552,True,439.28379361989465,1.85413955499962,-81.6090 -445.6130;346.1465 360.6696;-338.9856 -28.2610;347.6983 -352.5245
spacing,LXSSA,6030,6030,5D,1,500,4,3,56097.27298886207,56182.949478939314,85.67649007724685,True,464.3741005897394,1.8582936249999875,-453.9798 209.5241;408.0430 -288.9651;153.1671 367.2942;-45.0648 -390.6346
spacing,LXSSA,6030,6030,5D,1,500,4,4,56097.788206103294,56182.949478939314,85.16127283601963,True,569.6614767933407,1.8014380019999408,-231.0807 442.6391;448.9223 212.1714;132.9005 -410.2365;-418.9961 -269.0829
spacing,LXSSA,6030,6030,5D,1,500,4,5,56102.921456184704,56182.949478939314,80.02802275460999,True,663.4117756229915,1.7665706540001338,-463.0410 -188.6595;492.2527 82.4639;-121.1870 436.9078;131.8465 -482.2987
spacing,LXSSA,6030,6030,5D,1,500,4,6,56054.21099214562,56182.949478939314,128.73848679369257,True,429.8120865364234,1.710826422000082,476.6314 20.6380;-252.2637 431.6654;115.8333 -486.3203;-105.7151 27.6086
spacing,LXSSA,6030,6030,5D,1,500,4,7,56080.59794723528,56182.949478939314,102.35153170403646,True,590.4551862623948,1.9075757470000096,-434.0124 242.0041;255.5131 359.3461;449.8355 -198.2166;-253.0191 -431.2374
spacing,LXSSA,6030,6030,5D,1,500,4,8,56044.711671369776,56182.949478939314,138.23780756953784,True,520.502301983806,1.9007613060002768,-171.7295 456.5398;-468.7130 -92.1553;387.4613 312.9869;41.3413 -195.9206
spacing,LXSSA,6030,6030,5D,1,500,4,9,56097.80048742517,56182.949478939314,85.14899151415011,True,610.9878538170284,1.746652078000352,154.3390 -279.8574;-452.8131 -211.5013;402.2754 296.9419;-248.8983 433.6095
spacing,LXSSA,6030,6030,5D,1,500,4,10,56088.47589635936,56182.949478939314,94.47358257995802,True,586.6144869962167,1.8227021120001157,477.6011 147.9271;236.3578 -436.2020;-338.4394 -319.0496;-25.2774 499.3511
spacing,LXSSA,6030,6030,5D,1,500,4,11,56079.311771644505,56182.949478939314,103.63770729480892,True,444.4926771662735,1.8044507549998343,-41.7222 268.1995;198.4744 -457.9394;-354.8597 -350.8609;401.7979 297.5875
spacing,LXSSA,6030,6030,5D,1,500,4,12,56102.72720503383,56182.949478939314,80.22227390548505,True,665.1914370636216,1.8549071140000704,-240.9426 426.9380;-442.2077 -233.3352;419.9140 271.0247;208.0798 -373.3557
spacing,LXSSA,6030,6030,5D,1,500,4,13,56035.71245501472,56182.949478939314,147.2370239245938,True,429.1272170692552,1.8476904859999197,465.4622 -182.3981;-310.1176 375.7476;-465.3409 -179.2029;120.3020 72.5815
spacing,LXSSA,6030,6030,5D,1,500,4,14,56115.98589956827,56182.949478939314,66.9635793710404,True,485.3855852294304,1.7667334709999525,34.3656 495.6956;-216.7543 -401.7708;445.9567 -224.1742;-445.5965 26.2834
spacing,LXSSA,6030,6030,5D,1,500,4,15,56072.59262022897,56182.949478939314,110.35685871034366,True,442.38346047025135,1.843309569000212,499.9752 -4.9202;-243.5692 -436.6467;68.5419 92.8984;-495.0336 70.0489
spacing,LXSSA,6030,6030,5D,1,500,4,16,56054.96522504199,56182.949478939314,127.98425389732438,True,497.8434708908268,1.7591689339997174,-158.4410 -235.0490;-439.1096 235.6387;434.0203 -9.7004;228.6402 443.8050
spacing,LXSSA,6030,6030,5D,1,500,4,17,56091.80636788736,56182.949478939314,91.1431110519552,True,576.872546476028,1.7536260780002522,261.8473 -404.4659;-100.3783 224.7372;-365.3589 -341.0527;473.0619 161.9023
spacing,LXSSA,6030,6030,5D,1,500,4,18,56084.62066482245,56182.949478939314,98.32881411685958,True,606.6908347904036,1.890921174000141,-419.8853 -271.4706;402.1168 297.1566;-238.7297 387.4540;180.6174 -357.9017
spacing,LXSSA,6030,6030,5D,1,500,4,19,56077.6715292357,56182.949478939314,105.27794970360992,True,578.2879391997025,1.7896197949999078,-284.0642 376.0174;107.3928 -314.1058;448.9844 219.4802;-469.0336 -171.8907
spacing,LXSSA,6030,6030,5D,1,500,4,20,56063.19039071673,56182.949478939314,119.75908822258498,True,549.9579203501567,1.8841743580001091,315.3242 -92.3607;-445.2101 -88.6712;-66.3859 495.5721;-57.4686 -496.6864
spacing,LXSSA,6030,6030,5D,1,500,4,21,56094.52089311504,56182.949478939314,88.42858582427289,True,551.5655525090326,1.73269030199981,-112.7931 358.0473;240.9621 -432.4366;428.6383 252.8020;-432.0715 -251.6228
spacing,LXSSA,6030,6030,5D,1,500,4,22,56100.110417370845,56182.949478939314,82.83906156846933,True,499.2836171071663,1.9271198840001489,157.5696 -354.6017;374.7179 331.0382;-136.1845 430.8865;-341.6034 -365.1100
spacing,LXSSA,6030,6030,5D,1,500,4,23,56068.13499951351,56182.949478939314,114.81447942580417,True,593.7695188067158,1.7132220260000397,-54.5797 -497.0119;-52.3967 497.2466;456.2166 40.6749;-490.5870 96.5578
