Experiment,Algorithm,Budget,Calls,Spacing,Dataset,Radius,Turbines,Seed,Objective,Ideal,WakeLoss,Feasible,MinSpacing,Seconds,Coordinates
hornsrev,PSO,6030,6030,4D,3,1000,15,12,164197.957456694,177630.1758992483,13432.218442554295,False,294.2812089390766,2.6358417530000224,174.5292 758.1465;720.8767 -472.5408;-484.9947 -319.6681;-181.1854 615.2354;86.3957 123.4209;-743.5160 -91.5862;-67.7080 -514.8567;-703.6704 370.1201;-242.6888 -809.1797;320.3346 -388.6061;959.5902 -236.8716;13.8023 -953.4493;102.7485 -182.9651;-186.9236 -68.0082;-677.2003 -600.8737
hornsrev,PSO,6030,6030,4D,3,1000,15,13,166134.85064317036,177630.1758992483,11495.325256077951,False,298.7392623611998,2.557717448000176,246.1954 -884.2581;-92.9409 983.7320;-43.9416 -694.2109;912.4956 80.1909;-483.8860 -668.5867;-513.7312 -274.7136;-793.4407 82.1774;506.5316 566.9223;497.1999 -701.7962;137.6472 -421.0014;601.7884 58.8929;615.8336 -427.6226;406.4398 877.1401;-177.9910 -85.5472;-98.8182 -993.7624
hornsrev,PSO,6030,6030,4D,3,1000,15,14,167282.08702204115,177630.1758992483,10348.088877207163,False,291.19221808858674,2.645322834000126,-452.5724 449.8227;107.0444 -168.8650;-558.3904 -40.4334;-563.3035 808.3524;721.1762 444.5273;-238.7198 -894.7129;-917.4670 277.4195;960.5004 -222.5589;232.5881 93.8739;10.4027 997.5868;-573.0932 -529.7022;308.4318 768.7354;-250.7701 677.1289;151.3600 404.8294;772.8318 -453.3551
hornsrev,PSO,6030,6030,4D,3,1000,15,15,165816.08270005634,177630.1758992483,11814.093199191964,False,260.805061162907,2.6691520890001357,277.1341 80.0793;77.1309 -250.2259;-963.8075 266.5649;-204.2390 -389.8414;891.3438 -388.2150;-751.1381 614.9730;-557.2775 -154.7974;-507.5308 -550.0898;-981.6230 -133.5542;-101.3878 -950.4850;-591.0268 -797.1682;348.0002 -202.7790;904.5183 -63.6007;-245.3004 166.7880;22.0845 -680.5492
hornsrev,PSO,6030,6030,4D,3,1000,15,16,167115.54129546077,177630.1758992483,10514.634603787534,False,320.9154025520253,2.5845966469998984,-112.8322 -847.3791;-873.3891 476.2281;-139.1335 721.0565;378.0614 -699.1624;-476.5342 -740.4016;-1000.0000 0.1173;371.4975 157.5639;-342.7917 -438.0292;-442.7001 221.0109;409.2671 498.6479;-107.7741 302.9373;668.1603 689.7446;137.0392 -381.1999;-524.3553 -116.0854;-875.4676 -295.6501
hornsrev,PSO,6030,6030,4D,3,1000,15,17,166366.59925006173,177630.1758992483,11263.57664918658,True,322.1019922366134,2.408782568000106,57.9165 -930.7892;458.9504 135.8724;103.2768 243.1664;-58.4234 -283.8991;-337.6530 343.8336;583.5596 -494.6453;-157.0454 53.4772;429.7047 649.8141;95.0498 -569.9775;-648.6908 178.4107;460.9404 -837.4497;-898.1490 -90.2796;-272.1619 717.1743;-347.6311 -443.6872;66.5936 995.4214
hornsrev,PSO,6030,6030,4D,3,1000,15,18,168634.34020183067,177630.1758992483,8995.835697417642,True,314.5279454448811,2.6531813540000257,262.6600 -5.9192;750.5990 -156.8835;-312.9176 -788.7215;269.9069 936.3882;-87.2680 831.3387;337.9931 -887.7664;-887.6959 -372.2137;-665.8019 649.1697;77.0845 529.7510;-667.5494 305.7413;551.7823 -523.8103;-902.4302 37.3859;619.9999 332.7742;-98.8145 -371.7352;-363.7411 387.1559
hornsrev,PSO,6030,6030,4D,3,1000,15,19,168190.45027354814,177630.1758992483,9439.725625700172,True,309.3441514871509,2.6936926240000503,-102.3069 549.8638;883.3039 370.1413;688.3171 -197.3233;-338.4079 272.8257;-96.4248 -508.8200;519.5125 852.4930;442.9020 232.0928;86.7850 960.0010;190.6696 411.1810;594.4252 -654.0575;-425.0244 -862.7432;-732.4180 652.3148;311.2751 -207.7072;-62.2780 -893.3425;-757.3070 -401.4264
hornsrev,PSO,6030,6030,4D,3,1000,15,20,168234.6746970555,177630.1758992483,9395.501202192798,False,295.5535706891902,2.6509657590002007,-90.0055 931.8495;360.1059 261.6938;45.2025 298.5218;795.8367 -191.7917;351.3712 782.9966;477.1385 -389.0628;-679.2699 -277.0971;-413.9274 846.0610;-219.1189 562.9823;744.6689 -552.1275;-885.2342 410.1193;-529.8362 -745.8556;741.7817 613.9286;-484.3882 273.3294;-760.0999 7.1887
hornsrev,PSO,6030,6030,4D,3,1000,15,21,163725.91295706967,177630.1758992483,13904.26294217864,False,279.9332552238999,2.7283602540001084,143.1956 -189.0689;-150.7127 -484.7404;33.4413 382.7321;922.8233 13.2790;26.3704 802.6038;464.0137 -19.6608;-20.2304 -792.8501;736.7115 -261.7433;623.5490 532.3088;473.5734 791.7189;457.1069 -406.0812;-464.7836 665.5407;-178.9340 96.7756;-789.3466 331.0153;770.6168 294.1205
hornsrev,PSO,6030,6030,4D,3,1000,15,22,165459.58010416024,177630.1758992483,12170.59579508807,False,298.31526591734587,2.6193031180000617,54.2019 -316.0501;-326.1865 -681.8102;529.3874 -697.0711;-991.5166 41.4359;924.7898 -152.8296;234.0367 676.9333;-912.3735 -260.9258;-563.8243 609.1373;-412.2263 -311.8577;-239.8561 796.9973;303.5267 172.6529;94.6255 -619.9877;436.4992 898.5727;23.2076 274.6981;668.1549 188.9642
hornsrev,PSO,6030,6030,4D,3,1000,15,23,164322.24111401374,177630.1758992483,13307.934785234567,False,295.6240867575006,2.6085408449998795,433.2347 -338.9028;331.8086 -941.0320;-483.7345 271.1641;179.0792 -515.0212;-964.8441 -74.6301;-439.8052 762.9605;41.3121 -820.5574;610.5629 -25.9697;977.6636 91.2045;893.1697 413.8554;-232.9307 -962.5917;-821.1676 -332.9916;-226.5405 -272.7551;-375.7274 -586.5506;619.9742 680.6131
hornsrev,PSO,6030,6030,4D,3,1000,15,24,165839.46156008495,177630.1758992483,11790.714339163358,False,262.8684679321552,2.581314194000015,81.4377 -580.9570;-111.6011 -937.2424;-356.7963 -66.2757;98.5628 -201.9097;569.8859 -92.6974;161.0129 53.4328;-830.5675 279.7701;-1000.0000 -0.1459;954.4015 53.0402;-521.9627 -743.4135;-650.5619 -91.6712;-141.7670 -363.1909;278.7931 632.9967;595.5443 -464.4630;511.2503 216.1569
hornsrev,PSO,6030,6030,4D,3,1000,15,25,162834.26100618174,177630.1758992483,14795.914893066569,False,273.17617276255936,2.58449309599996,853.2271 263.4968;-243.2693 -760.0367;305.7043 -345.7128;-181.7580 216.7856;-195.5146 -491.0670;188.5403 -973.8658;-886.2434 -326.3379;-439.7186 572.9633;-326.8901 -234.8564;-163.1648 630.6465;348.8578 170.3772;143.7883 773.3311;12.8798 -187.8535;-623.0477 -139.5898;-515.1102 -465.5262
hornsrev,PSO,6030,6030,4D,3,1000,15,26,166518.42404369023,177630.1758992483,11111.751855558075,True,312.5250583425941,2.736899886999936,891.3338 -93.9956;-817.9378 462.2039;315.5590 -270.2189;-407.5109 707.0000;451.6510 708.2287;-45.6349 -801.7670;351.8918 -641.5289;746.8029 -403.2300;976.0829 216.8044;-460.0309 -63.9729;343.7648 130.3622;-795.7546 -353.0983;-532.4047 335.1497;657.4055 324.0043;27.3696 -478.5499
hornsrev,PSO,6030,6030,4D,3,1000,15,27,166910.8546249457,177630.1758992483,10719.321274302609,True,308.3672199768163,2.580800072999864,-6.3038 491.3859;82.2454 -128.3149;-985.5869 103.9620;688.5528 -461.5622;-262.4801 -152.3771;173.2599 -430.3536;854.5331 322.5079;349.4139 888.6747;-402.6576 821.8472;-85.9802 898.0004;655.0789 -101.6390;-79.9091 133.9755;-652.3999 -42.2615;344.8419 505.6269;-457.2748 -821.9176
hornsrev,PSO,6030,6030,4D,3,1000,15,28,163827.09981225873,177630.1758992483,13803.076086989575,False,282.22754054344114,2.6983114750000823,7.6721 1000.0000;1000.0000 3.7106;217.6449 -553.8518;461.0525 -374.5461;204.3041 761.7330;-939.4503 144.4976;242.3470 482.0812;294.5165 32.8011;-125.6684 420.9082;-733.5344 356.1314;-721.9607 639.0412;-226.4886 775.6786;490.6036 653.2785;-312.4413 -46.0852;-598.8355 -5.1449
hornsrev,PSO,6030,6030,4D,3,1000,15,29,163656.09935911762,177630.1758992483,13974.076540130685,False,272.50839306475063,2.6521951899999294,-167.4110 -363.6570;-778.5717 -67.3647;134.6223 -927.2700;611.7585 -544.4404;-139.1940 -915.4945;331.2832 202.3986;425.1946 -797.7597;106.6847 893.3506;698.1025 550.0819;197.5644 504.4888;-478.7982 846.7483;-411.6496 -910.1311;-298.4597 -40.2728;-466.9237 -290.7808;321.8472 -318.9840
hornsrev,PSO,6030,6030,4D,3,1000,15,30,163606.39182990283,177630.1758992483,14023.784069345478,False,238.03472970581612,2.568381959999897,911.6360 -398.4935;549.1793 -713.1193;-559.0254 -173.3874;-578.5637 -567.4901;-344.2637 402.9488;-793.1076 -49.9933;96.2199 56.2963;237.4307 455.6865;817.7951 453.0871;971.4765 -32.6436;649.0375 -230.9331;71.2373 -566.6699;-742.8587 281.2711;-384.3545 -376.4192;774.7267 101.3341
hornsrev,DE,6030,6030,4D,3,1000,15,1,164990.58907086143,177630.1758992483,12639.586828386877,False,262.86889069,3.0472167610000724,-733.0992 -61.0227;-240.7512 -381.6062;659.9810 -198.6167;65.2636 -120.4346;885.6791 173.8480;-213.8971 -930.6996;268.9504 49.3169;930.9514 -186.3935;148.9361 -654.8809;319.2288 -298.8842;547.5379 385.5534;-29.5132 991.8625;-564.1619 -512.1821;-602.7524 639.6353;-491.5260 401.4573
hornsrev,DE,6030,6030,4D,3,1000,15,2,163207.64806579542,177630.1758992483,14422.527833452885,False,236.7537277780269,3.1062612830000944,12.4203 -455.5098;528.5709 333.7808;-11.2121 -152.3159;221.9590 -565.7180;170.6940 236.6602;-414.2516 566.1569;461.3211 -33.2576;782.8433 427.8889;-857.4322 -424.2337;295.5634 -820.2309;-755.4895 -176.5618;-322.2609 -52.4944;-132.5502 976.8512;-50.4021 480.3334;268.6597 -317.6681
hornsrev,DE,6030,6030,4D,3,1000,15,3,161133.72095646968,177630.1758992483,16496.454942778626,False,226.32295492709562,3.1089775529999315,-83.9345 -191.1793;-412.2216 -252.8912;-123.0908 671.9689;631.2069 293.9691;232.0819 -455.7036;93.5482 468.1331;-279.7277 872.7906;66.4292 53.6835;-825.6632 114.0648;389.5974 285.3243;505.0710 -155.4191;-487.8511 -698.4409;358.6420 51.1199;-290.2265 218.2745;-989.4956 -42.0794
hornsrev,DE,6030,6030,4D,3,1000,15,4,163807.62033359022,177630.1758992483,13822.555565658084,False,248.55430036403368,3.174379927000018,237.1946 671.3497;-685.6529 -469.9623;-559.0934 -730.4413;-205.1004 34.0729;385.2151 199.1386;-585.5863 -7.9212;-447.2862 -308.3136;438.7617 -599.0215;-502.0823 370.2864;53.0784 -545.5388;-150.8655 -740.9342;701.9307 157.8919;-52.6165 -162.2123;734.8099 473.1549;233.8828 -5.8898
hornsrev,DE,6030,6030,4D,3,1000,15,5,164976.2386174334,177630.1758992483,12653.937281814899,False,231.92299492689804,2.947428700000046,645.8982 288.1201;-118.2266 168.3569;-603.4675 696.1716;-335.1656 0.3251;-242.6151 652.8126;-653.9375 -683.4897;169.6741 -717.5927;-484.5879 -525.0316;-49.9754 895.8763;619.0183 -566.0545;-66.7597 -945.3053;446.7018 517.1933;299.8058 108.9541;-939.3995 -5.9561;203.9787 334.9053
hornsrev,DE,6030,6030,4D,3,1000,15,6,161313.52532501856,177630.1758992483,16316.650574229745,False,232.86811407209154,3.087815641999896,138.6289 669.0825;-792.2559 -504.0150;-386.9989 -577.4109;567.2691 287.4683;-505.5447 44.9040;222.9829 195.6942;859.1066 -1.0620;-763.8943 181.1007;-9.0990 21.9534;368.2724 707.7014;-267.2003 -110.3073;297.1793 -856.3292;-44.6513 317.9510;-572.6826 -409.6637;428.3996 -302.0968
hornsrev,DE,6030,6030,4D,3,1000,15,7,164738.2515102602,177630.1758992483,12891.924388988118,False,229.51176409067875,2.9102431850001267,561.0665 -733.8625;803.1654 -449.4100;-828.0808 -294.7664;220.5863 -547.3211;820.2575 -68.0832;-121.2831 -959.3254;-314.6584 -121.9650;323.1628 374.6711;-133.9851 -658.7910;-525.6320 735.7228;-841.1791 217.0854;-146.8224 363.0672;-434.0436 -317.9824;405.9043 -137.0754;-579.1718 102.5384
hornsrev,DE,6030,6030,4D,3,1000,15,8,164583.73260279483,177630.1758992483,13046.443296453479,False,221.7660304181915,3.000145575000033,599.7957 584.3863;34.2073 -498.0865;-57.5312 -834.3239;-600.7938 302.2528;721.3189 -388.7625;-583.5638 -695.4801;886.1439 -3.8410;458.1444 64.8311;629.7593 -75.6271;-347.8513 345.4320;-938.5253 290.0519;-739.9988 -154.5607;-49.0811 -28.5763;-126.1694 725.0061;392.2888 719.0403
hornsrev,DE,6030,6030,4D,3,1000,15,9,164746.6573595134,177630.1758992483,12883.518539734912,False,221.36056479381412,3.0700948409999,-662.1274 -542.4609;-353.7433 -358.5764;-932.3641 -184.9114;398.3170 -37.5693;16.5037 562.5420;-88.4094 -487.7258;-197.8145 -806.0134;-467.5147 313.8080;-391.0130 -8.9134;-80.5168 -59.1178;883.3363 -286.4359;22.0101 -779.9821;-400.1570 578.5750;763.8885 632.3644;283.7671 872.9476
hornsrev,DE,6030,6030,4D,3,1000,15,10,163962.7080239497,177630.1758992483,13667.467875298607,False,284.66595622445953,2.8963747600000715,-561.1633 -452.6436;612.1649 -589.0256;611.4694 733.7390;19.7314 811.8605;-409.3644 668.7903;-450.8789 265.8851;-730.4794 211.2935;254.8451 642.3865;-950.3113 -298.0071;-578.4733 -29.3907;-169.4017 152.1225;-448.1887 -762.8610;289.6163 350.3957;-16.9496 -617.5123;342.4408 -21.3037
hornsrev,DE,6030,6030,4D,3,1000,15,11,164384.4156916806,177630.1758992483,13245.760207567713,False,194.29126900417373,3.1508493919998273,622.5167 -296.5505;-486.4172 786.3435;-669.7461 102.7260;-709.7193 -229.6420;79.7041 286.8330;-60.0941 -871.2931;364.8024 -255.1679;181.6332 -778.3453;170.5172 -253.6209;-322.7544 -372.7869;513.7510 477.1790;-698.8206 -601.7076;-21.0418 821.4593;276.0833 908.2713;-6.7139 517.2691
hornsrev,DE,6030,6030,4D,3,1000,15,12,166231.4394890845,177630.1758992483,11398.736410163809,False,237.70379446300097,3.026381829999991,218.9061 -292.5647;405.6917 -758.8951;638.2644 -254.3654;476.2336 661.8244;934.5632 348.7372;-366.8969 817.0841;-584.0424 109.1758;50.0105 932.1013;153.3861 456.1258;-215.2825 -159.3579;-816.9340 426.0260;-585.6815 -559.8809;-132.8212 202.1608;74.2914 85.5098;674.2723 38.5453
hornsrev,DE,6030,6030,4D,3,1000,15,13,164758.82700310057,177630.1758992483,12871.348896147741,False,229.9627508257074,2.9057237660001647,535.7693 -568.5325;-328.1078 861.2303;-388.1575 477.1300;213.8727 852.1808;-92.3358 -491.4612;400.5566 -329.6849;856.7143 -230.7063;323.6326 545.0241;-170.9337 -930.9137;-564.9005 624.2516;619.0299 483.4603;273.0225 -657.3426;-145.0572 640.5786;451.9263 -68.6535;-609.7672 -350.3079
hornsrev,DE,6030,6030,4D,3,1000,15,14,163911.58095046124,177630.1758992483,13718.594948787068,False,241.64383100394429,2.8662722400001712,214.4444 -922.2843;587.0297 53.7346;-39.3486 -270.6119;420.2696 638.5221;-803.1719 -271.2363;-101.6154 720.9592;-204.9541 349.9065;155.5260 331.7349;-119.7645 52.9284;873.9519 -87.9540;355.6419 196.2898;-463.2386 -483.1393;628.2837 -597.2904;538.9195 -193.0797;-57.8516 -681.0370
hornsrev,DE,6030,6030,4D,3,1000,15,15,165176.00301647477,177630.1758992483,12454.172882773535,False,215.90400615147766,2.9174839289999,474.4212 324.1232;575.3210 514.9996;-478.2823 -513.1642;169.3898 667.4771;-96.6670 63.1015;-747.3639 -170.9127;-488.6263 479.7392;-5.9961 400.4631;847.5545 166.2926;-375.3497 -805.8041;209.1176 -952.3898;460.0934 -524.9553;667.4752 -259.4727;580.9044 43.9808;-123.2102 828.3405
hornsrev,DE,6030,6030,4D,3,1000,15,16,159481.05003002385,177630.1758992483,18149.12586922446,False,213.72447725567454,2.894912745000056,232.4764 -120.3906;-193.8448 -555.4902;-269.6726 12.7193;-287.8167 785.6581;-23.0466 4.9588;-232.9773 -831.5652;602.4840 -108.1337;232.4871 214.6125;887.2150 70.1074;-145.3010 -170.3467;-670.8808 -596.3323;-190.6823 352.4178;637.9669 358.2605;-607.1830 203.1843;-527.6315 457.3446
hornsrev,DE,6030,6030,4D,3,1000,15,17,167481.41698970756,177630.1758992483,10148.758909540746,False,271.17939829338843,2.9159263070000634,59.9992 715.7787;234.0462 -769.4513;-371.3469 -576.4167;-861.5828 47.0784;-276.7833 645.4065;710.5337 -641.9185;595.3056 344.5668;-239.0899 913.9535;-273.1801 301.0984;556.3770 -416.3420;-202.2610 -318.1364;291.2217 151.4908;-632.3107 550.4163;65.1670 -28.3705;780.2190 -235.9184
hornsrev,DE,6030,6030,4D,3,1000,15,18,166052.70016801285,177630.1758992483,11577.475731235463,False,249.91462163776163,2.9833426279999458,-118.1259 -115.5680;-98.4654 -881.9157;547.3150 -328.0777;622.1722 -8.1627;-530.8223 -349.5576;-486.2801 615.9889;336.3692 740.2592;-972.1250 234.0316;71.7754 254.8464;-465.8308 64.2473;-147.9847 -377.3477;784.8384 363.9709;282.4447 -930.0782;-832.4462 -240.1615;-119.0450 416.2307
hornsrev,DE,6030,6030,4D,3,1000,15,19,164193.0498670216,177630.1758992483,13437.126032226719,False,249.71917708906523,2.908880556999975,631.3218 477.2300;200.6288 -605.3106;385.4727 -306.0437;-340.1580 -200.8546;575.7681 -769.7351;-801.2664 537.3368;76.8727 279.4655;-152.1993 148.1271;-713.7702 59.0443;-470.6815 -667.7610;-586.8128 362.5754;-75.6582 599.7073;-162.3801 -721.9007;283.2758 -840.9568;-779.9247 -323.2376
hornsrev,DE,6030,6030,4D,3,1000,15,20,163937.29354604747,177630.1758992483,13692.88235320084,False,192.7756322033566,3.032990054000038,571.8448 -372.9152;-122.5272 41.8297;883.2336 -153.9183;263.5571 -555.6166;-387.8060 -369.1532;-666.2328 -283.1109;-239.6236 855.8277;-297.8646 575.0710;81.2171 -493.0499;-3.7114 282.1273;610.8161 275.0808;-617.3215 75.2149;869.0059 -392.6605;632.9802 -665.6711;650.0900 565.3015
hornsrev,DE,6030,6030,4D,3,1000,15,21,163598.17738087772,177630.1758992483,14031.998518370587,False,246.4096631073052,2.822796034000021,-344.5097 902.6327;-503.8853 -584.5776;670.2325 631.6999;917.4162 275.1346;483.0578 -72.9699;223.4602 -281.1739;827.3514 -369.9110;-324.6255 223.5515;134.8537 668.4586;-308.7644 -296.8120;-543.0625 -41.9191;309.6511 438.7252;-22.9060 -285.8006;-595.5742 477.0229;-29.5541 -714.2615
hornsrev,DE,6030,6030,4D,3,1000,15,22,159218.5831397401,177630.1758992483,18411.592759508203,False,261.8917288548105,3.074240950999865,-568.8079 647.2779;-12.8472 77.2991;237.5867 -534.0801;296.2515 552.3156;-276.1493 -629.1972;-537.9964 -634.0342;698.8835 696.8700;-632.1577 29.6933;231.2442 -235.0573;452.8825 44.3238;-289.9457 552.3428;38.8274 397.1953;-172.3898 -358.5411;889.0481 13.0753;-279.0683 214.8066
hornsrev,DE,6030,6030,4D,3,1000,15,23,162044.6440158379,177630.1758992483,15585.531883410411,False,205.7195830081997,3.0044298079999407,-277.7544 -955.5120;-698.2841 366.9207;772.0319 -607.8109;-527.8481 -405.4615;-83.5349 -567.3610;-98.2626 172.9527;-95.4626 -361.9875;305.5959 -325.3608;-71.1225 461.5022;341.0326 51.6925;-292.4661 -196.9756;-716.4927 -645.6031;-383.7775 567.1689;804.5701 580.4797;-557.8762 173.3892
hornsrev,DE,6030,6030,4D,3,1000,15,24,167013.68889143292,177630.1758992483,10616.48700781539,False,263.4176278045342,2.890087456999936,349.8053 123.3064;-318.9223 84.0541;-267.5602 -938.0046;-42.8408 790.7774;-129.9933 -654.7344;883.3413 0.4727;-826.7225 -462.4682;670.3777 -733.5331;-727.0805 291.7555;272.0325 -218.2265;-412.8960 -440.8331;-476.6367 -697.9841;204.4408 699.9993;-451.3580 563.4910;590.5335 -421.5645
hornsrev,DE,6030,6030,4D,3,1000,15,25,164382.954415226,177630.1758992483,13247.221484022302,False,224.5548689573406,3.087230587000022,-166.5511 67.7658;-587.2116 538.7527;-849.8403 -35.8166;-165.2087 -798.0312;429.4721 890.2450;-264.4866 521.8512;-347.4687 885.6291;429.1817 281.5219;843.8854 -271.5592;846.9207 49.5394;658.3161 473.3796;622.7132 -232.7291;268.9827 -487.5433;113.7528 -105.7682;-554.3882 43.0177
hornsrev,DE,6030,6030,4D,3,1000,15,26,160038.74568406213,177630.1758992483,17591.430215186178,False,183.81786390851119,3.0002991660001044,-760.5945 -50.1002;495.3754 371.7914;-420.9818 526.6044;626.0367 242.4985;-203.5884 43.0678;-240.5153 747.5461;810.3365 539.2053;285.2500 -283.1238;36.7427 -652.8703;-415.7970 -134.1216;314.0319 631.1860;-24.2420 312.8793;-636.6396 -602.8651;226.4332 44.1220;-10.8136 -331.7153
hornsrev,DE,6030,6030,4D,3,1000,15,27,163953.02666723612,177630.1758992483,13677.14923201219,False,259.397593864506,3.060228701000142,-406.2323 -352.7443;19.7090 -848.2094;-836.0367 -123.9205;454.9538 236.8293;7.8290 319.6028;-122.8624 -94.0411;596.4061 -412.2134;-151.9648 -653.7480;137.3704 965.0923;615.5560 682.1671;793.1997 26.9963;-422.8824 346.7472;-103.9485 -360.8641;-409.1145 642.8849;223.6445 -498.1301
hornsrev,DE,6030,6030,4D,3,1000,15,28,164126.00571406106,177630.1758992483,13504.17018518725,False,257.8565179965207,2.896528214,448.8967 361.5611;-507.7156 -142.1580;-413.9044 822.3874;240.5881 -757.4322;820.9487 538.3787;753.5430 -435.4759;-732.4824 -324.9274;-228.7121 -314.3976;523.4998 -89.1193;-168.7018 160.2549;50.2683 -274.4201;-718.7718 693.8060;190.6127 444.8091;-794.1442 -575.3027;-116.7101 -635.4706
hornsrev,DE,6030,6030,4D,3,1000,15,29,163281.0117149414,177630.1758992483,14349.164184306894,False,221.1916175341795,3.0583262430000104,376.5455 497.8469;-956.9144 -89.1870;133.3445 -41.0835;-427.5263 767.3986;273.5415 797.6199;-92.5160 360.8914;-56.8891 71.7744;-622.4355 445.1335;-141.4953 -905.9218;-7.5306 -416.4755;-653.0212 187.8172;366.7050 -687.2255;166.0519 -977.9635;-387.7821 464.5484;539.6902 -61.2614
hornsrev,DE,6030,6030,4D,3,1000,15,30,164729.6919514458,177630.1758992483,12900.48394780251,False,274.04229669985244,2.8789044340001055,-115.6729 -115.3823;444.0376 674.7123;-429.5593 110.3489;-657.0602 -106.7193;690.4676 -518.7226;-115.2322 305.4199;9.8364 -819.4338;415.7445 80.4845;859.0299 258.6721;144.3183 672.4372;429.0514 -436.4987;-675.3817 -573.3788;-640.0902 633.5487;-302.8136 541.1937;-282.3460 -486.4521
